E	l@1.000	l@2.000	l@3.000	l@4.000
0.0149999999900099	0.10128588477977536	0.024838597203343648	0.009518029173364988	0.004314024206343927
0.1663636362528371	0.555801421704856	0.2209683042736536	0.0970839309761956	0.04651391722821766
0.3177272725156643	0.7052008746351461	0.35229513420600805	0.17161888195955202	0.08641206114074036
0.4690909087784914	0.779511798193042	0.44637942205742714	0.2358190566738344	0.12417182944541692
0.6204545450413187	0.823974621038356	0.5170936150091875	0.29168490404991726	0.159941983387361
0.7718181813041459	0.8535650641407294	0.5721813557591527	0.3407319552139353	0.1938582544557152
0.923181817566973	0.8746759105475695	0.6163054459884855	0.38412936020278543	0.22604472617656649
1.0745454538298003	0.8904952589728651	0.6524413959877036	0.42279349730228527	0.2566150442550379
1.2259090900926275	0.9027910086385681	0.6825773170908894	0.4574527816098066	0.28567347941452303
1.3772727263554547	0.9126224320987453	0.7080921214521494	0.4886935065511789	0.3133158634136169
1.528636362618282	0.9206628856031175	0.7299722582263581	0.5169928932611281	0.3396304155314541
1.6799999988811092	0.9273608854369793	0.7489420658773587	0.5427433273518341	0.3646984741705011
1.8313636351439362	0.9330267227595255	0.7655454065914095	0.5662704079442579	0.3885951460296603
1.9827272714067636	0.9378819028258087	0.7801985796640858	0.5878465767846962	0.41138988346789856
2.1340909076695906	0.9420887811894817	0.7932256497820235	0.6077015406889018	0.43314699914385496
2.285454543932418	0.9457690719314905	0.8048826505839429	0.626030334313936	0.45392612572718255
2.436818180195245	0.9490158156083495	0.8153745466814858	0.6429996238705669	0.47378262738998994
2.5881818164580723	0.9519013532909482	0.8248673618030856	0.6587526838043893	0.4927679688670596
2.7395454527208996	0.9544827797391916	0.8334970073512622	0.6734133613192707	0.5109300470932285
2.890909088983727	0.9568057589291442	0.8413758132460215	0.687089261030794	0.5283134897623933
3.042272725246554	0.9589072483538387	0.8485974297182575	0.6998743230463317	0.5449599245860234
3.1936363615093812	0.9608174796331455	0.8552405552052477	0.711850925112609	0.5609082225442802
3.344999997772208	0.9625614219773396	0.8613718057434195	0.7230916082751245	0.5761947180068927
3.4963636340350353	0.96415987946892	0.8670479479894632	0.733660502435193	0.5908534082431794
3.647727270297862	0.9656303247785328	0.872317654656839	0.7436145109773397	0.6049161345320927
3.7990909065606893	0.9669875403316142	0.8772228974327387	0.7530043006709587	0.6184127468165033
3.950454542823517	0.968244116884214	0.881800061811583	0.7618751331936423	0.6313712536149002
4.101818179086345	0.9694108451821063	0.886080846529048	0.7702675670711954	0.6438179587030924
4.253181815349171	0.9704970265290844	0.8900929946359679	0.7782180529976301	0.6557775859038931
4.404545451611998	0.9715107211987137	0.8938608918666023	0.7857594409626518	0.6672733931705493
4.555909087874825	0.972458948734254	0.897406059579734	0.7929214140619744	0.6783272770166177
4.707272724137653	0.9733478506680373	0.900747563325602	0.7997308610658246	0.6889598682285305
4.85863636040048	0.9741828236369371	0.9039023534202036	0.8062121976003218	0.6991906196948622
5.009999996663307	0.9749686289925525	0.9068855503717256	0.8123876440248499	0.709037887096528
5.161363632926134	0.9757094836099601	0.9097106853035112	0.8182774666673563	0.7185190031230233
5.3127272691889615	0.976409135552967	0.912389903439959	0.8239001879334239	0.7276503458100743
5.464090905451789	0.9770709274624471	0.9149341371106435	0.8292727698760174	0.7364474015323943
5.615454541714615	0.9776978499305443	0.917353253470016	0.834410775056187	0.7449248231307107
5.766818177977443	0.9782925866590948	0.9196561811413512	0.8393285079060366	0.7530964836038391
5.9181818142402705	0.9788575528407776	0.9218510192115882	0.844039139296521	0.7609755257536217
6.069545450503098	0.9793949279206802	0.923945131381432	0.8485548165928659	0.7685744081323791
6.220909086765924	0.9799066836753229	0.9259452275771368	0.852886761132528	0.7759049476084727
6.372272723028752	0.9803946083718008	0.9278574349297375	0.8570453547713051	0.7829783588352536
6.523636359291579	0.9808603276309438	0.9296873597034948	0.8610402169016556	0.7898052908815516
6.674999995554406	0.9813053225074388	0.9314401414919626	0.86488027314489	0.7963958612576292
6.826363631817233	0.981730945210619	0.9331205007851117	0.8685738167487803	0.8027596875487999
6.977727268080061	0.9821384328174554	0.9347327808345374	0.872128563578581	0.8089059168494335
7.129090904342887	0.9825289192706829	0.9362809845985587	0.8755517014680615	0.8148432531725822
7.280454540605715	0.982903445907155	0.9377688074288367	0.8788499345940557	0.8205799829947337
7.431818176868543	0.9832629707222628	0.9391996660603793	0.8820295234503026	0.8261239990810471
7.583181813131369	0.9836083765439905	0.940576724383655	0.8850963209214718	0.831482822723634
7.734545449394197	0.9839404782634222	0.9419029164079504	0.8880558048941253	0.8366636245139795
7.8859090856570235	0.9842600292463944	0.9431809667667401	0.8909131077863862	0.841673243760141
8.03727272191985	0.9845677270324575	0.9444134090666364	0.8936730433306883	0.8465182066499863
8.188636358182679	0.9848642184119075	0.9456026023399321	0.8963401309031788	0.8512047432531898
8.339999994445506	0.9851501039586426	0.9467507458255345	0.8989186176580115	0.8557388034469975
8.491363630708332	0.9854259420857092	0.9478598922731334	0.9014124986941622	0.8601260718437436
8.64272726697116	0.9856922526811515	0.9489319599399165	0.9038255354558326	0.8643719817917435
