energy	electron	tau-neutrino	muon	proton
0.00301205	0.0431620	0.000715803	0.0000133103	2.87696e-11
0.0602410	0.474337	0.0142131	0.000273261	6.36675e-10
0.120482	0.643507	0.0282115	0.000561824	1.41729e-9
0.180723	0.730329	0.0419986	0.000866407	2.36765e-9
0.240964	0.783161	0.0555777	0.00118776	3.51789e-9
0.301205	0.818696	0.0689519	0.00152666	4.90322e-9
0.361446	0.844233	0.0821246	0.00188393	6.56478e-9
0.421687	0.863472	0.0950988	0.00226044	8.55063e-9
0.481928	0.878486	0.107878	0.00265706	1.09169e-8
0.542169	0.890530	0.120464	0.00307474	1.37291e-8
0.602410	0.900405	0.132861	0.00351447	1.70640e-8
0.662651	0.908650	0.145072	0.00397725	2.10110e-8
0.722892	0.915636	0.157100	0.00446417	2.56749e-8
0.783133	0.921632	0.168947	0.00497634	3.11781e-8
0.843373	0.926834	0.180616	0.00551494	3.76637e-8
0.903614	0.931391	0.192111	0.00608118	4.52994e-8
0.963855	0.935415	0.203433	0.00667634	5.42814e-8
1.02410	0.938994	0.214586	0.00730177	6.48394e-8
1.08434	0.942199	0.225572	0.00795886	7.72430e-8
1.14458	0.945085	0.236394	0.00864907	9.18079e-8
1.20482	0.947697	0.247054	0.00937393	1.08905e-7
1.26506	0.950073	0.257556	0.0101350	1.28969e-7
1.32530	0.952244	0.267901	0.0109341	1.52513e-7
1.38554	0.954234	0.278092	0.0117727	1.80136e-7
1.44578	0.956066	0.288132	0.0126529	2.12549e-7
1.50602	0.957758	0.298022	0.0135764	2.50583e-7
1.56627	0.959325	0.307766	0.0145453	2.95223e-7
1.62651	0.960780	0.317365	0.0155616	3.47630e-7
1.68675	0.962135	0.326822	0.0166275	4.09173e-7
1.74699	0.963401	0.336139	0.0177453	4.81474e-7
1.80723	0.964585	0.345319	0.0189174	5.66451e-7
1.86747	0.965695	0.354362	0.0201461	6.66379e-7
1.92771	0.966738	0.363273	0.0214341	7.83956e-7
1.98795	0.967720	0.372052	0.0227840	9.22386e-7
2.04819	0.968646	0.380702	0.0241987	0.00000108548
2.10843	0.969521	0.389225	0.0256810	0.00000127779
2.16867	0.970348	0.397622	0.0272340	0.00000150472
2.22892	0.971132	0.405897	0.0288609	0.00000177275
2.28916	0.971877	0.414050	0.0305650	0.00000208961
2.34940	0.972584	0.422083	0.0323497	0.00000246459
2.40964	0.973256	0.430000	0.0342185	0.00000290881
2.46988	0.973897	0.437801	0.0361753	0.00000343565
2.53012	0.974508	0.445488	0.0382238	0.00000406123
2.59036	0.975091	0.453063	0.0403681	0.00000480500
2.65060	0.975648	0.460527	0.0426124	0.00000569047
2.71084	0.976181	0.467884	0.0449610	0.00000674611
2.77108	0.976692	0.475133	0.0474184	0.00000800650
2.83133	0.977181	0.482277	0.0499893	0.00000951370
2.89157	0.977650	0.489318	0.0526784	0.0000113190
2.95181	0.978101	0.496257	0.0554909	0.0000134850
3.01205	0.978534	0.503096	0.0584318	0.0000160887
3.07229	0.978950	0.509836	0.0615066	0.0000192244
3.13253	0.979351	0.516479	0.0647208	0.0000230083
3.19277	0.979737	0.523027	0.0680800	0.0000275842
